id,label,score
mRNA_008668,0,0.45552906
mRNA_008672,0,0.5179861
mRNA_008688,0,0.5373941
mRNA_008698,0,0.41994712
mRNA_008704,0,0.45518416
mRNA_008705,0,0.53843117
mRNA_008715,0,0.45552906
mRNA_008719,0,0.55084723
mRNA_008726,0,0.45346025
mRNA_008732,0,0.42028594
mRNA_008742,0,0.5373941
mRNA_008744,0,0.4524265
mRNA_008750,0,0.5228455
mRNA_008759,0,0.5387768
mRNA_008760,0,0.45070437
mRNA_008761,0,0.5710527
mRNA_008766,0,0.54637015
mRNA_008770,0,0.45070437
mRNA_008772,0,0.45587403
mRNA_008773,0,0.5487819
mRNA_008777,0,0.47351554
mRNA_008781,0,0.553942
mRNA_008796,0,0.50373894
mRNA_008802,0,0.5460254
mRNA_008805,0,0.4603621
mRNA_008806,0,0.5601188
mRNA_008813,0,0.47802472
mRNA_008821,0,0.44657624
mRNA_008825,0,0.4513931
mRNA_008827,0,0.5377398
mRNA_008828,0,0.43287203
mRNA_008829,0,0.45380494
mRNA_008831,0,0.4631273
mRNA_008838,0,0.5380855
mRNA_008844,0,0.5033912
mRNA_008846,0,0.452771
mRNA_008854,0,0.5649102
mRNA_008855,0,0.46866423
mRNA_008863,0,0.5373941
mRNA_008869,0,0.4569091
mRNA_008871,0,0.55806184
mRNA_008872,0,0.45346025
mRNA_008875,0,0.4517375
mRNA_008876,0,0.541195
mRNA_008882,0,0.5494705
mRNA_008884,0,0.46278155
mRNA_008900,0,0.4690106
mRNA_008906,0,0.47628993
mRNA_008916,0,0.541195
mRNA_008925,0,0.456219
mRNA_008926,0,0.5380855
mRNA_008945,0,0.45208192
mRNA_008956,0,0.5398134
mRNA_008958,0,0.46485665
mRNA_008968,0,0.46485665
mRNA_008969,0,0.4524265
mRNA_008971,0,0.4607077
mRNA_008975,0,0.5408496
mRNA_008977,0,0.4724755
mRNA_008985,0,0.5405042
mRNA_008994,0,0.47594303
mRNA_008996,0,0.54188555
mRNA_008997,0,0.5470594
mRNA_009007,0,0.5436112
mRNA_009012,0,0.5432662
mRNA_009013,0,0.45932582
mRNA_009016,0,0.55909055
mRNA_009019,0,0.4582899
mRNA_009023,0,0.55291086
mRNA_009030,0,0.4603621
mRNA_009032,0,0.533935
mRNA_009035,0,0.5294333
mRNA_009040,0,0.42232034
mRNA_009051,0,0.46451074
mRNA_009057,0,0.4513931
mRNA_009058,0,0.5377398
mRNA_009061,0,0.47455573
mRNA_009068,0,0.5436112
mRNA_009078,0,0.4662408
mRNA_009083,0,0.45380494
mRNA_009085,0,0.4236781
mRNA_009090,0,0.54464614
mRNA_009091,0,0.5211105
mRNA_009092,0,0.42232034
mRNA_009093,0,0.5401588
mRNA_009096,0,0.5584048
mRNA_009098,0,0.541195
mRNA_009100,0,0.5373941
mRNA_009103,0,0.4582899
mRNA_009106,0,0.45725423
mRNA_009111,0,0.45863518
mRNA_009113,0,0.56354237
mRNA_009120,0,0.45898047
mRNA_009126,0,0.4510487
mRNA_009129,0,0.45587403
mRNA_009133,0,0.54981476
mRNA_009139,0,0.54568064
mRNA_009143,0,0.5453358
mRNA_009144,0,0.5117335
mRNA_009147,0,0.55806184
mRNA_009151,0,0.468318
mRNA_009154,0,0.45311564
mRNA_009168,0,0.51520777
mRNA_009169,0,0.45656404
mRNA_009173,0,0.54257596
mRNA_009174,0,0.53912234
mRNA_009175,0,0.45346025
mRNA_009184,0,0.50304353
mRNA_009188,0,0.5408496
mRNA_009189,0,0.4607077
mRNA_009199,0,0.5401588
mRNA_009200,0,0.4575994
mRNA_009202,0,0.5373941
mRNA_009203,0,0.45311564
mRNA_009208,0,0.43218932
mRNA_009209,0,0.54568064
mRNA_009213,0,0.56354237
mRNA_009216,0,0.5380855
mRNA_009222,0,0.47420892
mRNA_009228,0,0.45380494
mRNA_009236,0,0.5148604
mRNA_009239,0,0.5693485
mRNA_009240,0,0.45208192
mRNA_009242,0,0.45794463
mRNA_009266,0,0.46139878
mRNA_009270,0,0.55291086
mRNA_009272,0,0.45725423
mRNA_009297,0,0.47282213
mRNA_009299,0,0.55291086
mRNA_009301,0,0.45656404
mRNA_009305,0,0.5405042
mRNA_009312,0,0.5449911
mRNA_009315,0,0.42469716
mRNA_009316,0,0.43287203
mRNA_009321,0,0.4206248
mRNA_009336,0,0.45794463
mRNA_009339,0,0.463819
mRNA_009341,0,0.5515353
mRNA_009347,0,0.4206248
mRNA_009348,0,0.5546292
mRNA_009350,0,0.48774812
mRNA_009358,0,0.456219
mRNA_009359,0,0.4717823
mRNA_009364,0,0.55222315
mRNA_009366,0,0.5422307
mRNA_009372,0,0.46451074
mRNA_009375,0,0.5587477
mRNA_009378,0,0.4458889
mRNA_009379,0,0.4794129
mRNA_009381,0,0.5398134
mRNA_009386,0,0.4510487
mRNA_009388,0,0.5155551
mRNA_009398,0,0.45070437
mRNA_009399,0,0.43048367
mRNA_009401,0,0.54637015
mRNA_009411,0,0.55119133
mRNA_009414,0,0.45518416
mRNA_009436,0,0.4541497
mRNA_009437,0,0.4517375
mRNA_009441,0,0.452771
mRNA_009444,0,0.45552906
mRNA_009455,0,0.5380855
mRNA_009469,0,0.4524265
mRNA_009473,0,0.4620901
mRNA_009475,0,0.45656404
mRNA_009476,0,0.46970335
mRNA_009483,0,0.4603621
mRNA_009493,0,0.45346025
mRNA_009506,0,0.45932582
mRNA_009510,0,0.4569091
mRNA_009521,0,0.45518416
mRNA_009525,0,0.46762547
mRNA_009527,0,0.5058248
mRNA_009529,0,0.45070437
mRNA_009534,0,0.4513931
mRNA_009546,0,0.5148604
mRNA_009548,0,0.4496717
mRNA_009551,0,0.5604614
mRNA_009552,0,0.54154027
mRNA_009557,0,0.46866423
mRNA_009563,0,0.5601188
mRNA_009570,0,0.5573757
mRNA_009579,0,0.53843117
mRNA_009581,0,0.5394679
mRNA_009586,0,0.5577188
mRNA_009594,0,0.47039622
mRNA_009596,0,0.5470594
mRNA_009597,0,0.54257596
mRNA_009608,0,0.5408496
mRNA_009622,0,0.4219811
mRNA_009625,0,0.46416485
mRNA_009627,0,0.4513931
mRNA_009629,0,0.46139878
mRNA_009630,0,0.4603621
mRNA_009632,0,0.5439562
mRNA_009638,0,0.45070437
mRNA_009650,0,0.47074267
mRNA_009661,0,0.5373941
mRNA_009678,0,0.5494705
mRNA_009680,0,0.5584048
mRNA_009687,0,0.5560029
mRNA_009693,0,0.4607077
mRNA_009704,0,0.46139878
mRNA_009709,0,0.42469716
mRNA_009711,0,0.456219
mRNA_009712,0,0.4596712
mRNA_009717,0,0.45863518
mRNA_009719,0,0.43355498
mRNA_009721,0,0.4607077
mRNA_009730,0,0.48080143
mRNA_009733,0,0.42164192
mRNA_009735,0,0.46278155
mRNA_009746,0,0.4596712
mRNA_009751,0,0.45932582
mRNA_009764,0,0.5439562
mRNA_009775,0,0.5573757
mRNA_009778,0,0.5436112
mRNA_009806,0,0.4929613
mRNA_009808,0,0.4582899
mRNA_009809,0,0.46001667
mRNA_009813,0,0.5211105
mRNA_009815,0,0.5176389
mRNA_009817,0,0.55943334
mRNA_009818,0,0.4575994
mRNA_009824,0,0.4724755
mRNA_009827,0,0.5436112
mRNA_009829,0,0.45552906
mRNA_009834,0,0.46347314
mRNA_009837,0,0.45070437
mRNA_009838,0,0.4690106
mRNA_009854,0,0.4517375
mRNA_009855,0,0.5546292
mRNA_009861,0,0.5560029
mRNA_009864,0,0.4510487
mRNA_009866,0,0.45518416
mRNA_009868,0,0.5200692
mRNA_009869,0,0.4607077
mRNA_009870,0,0.55084723
mRNA_009873,0,0.45898047
mRNA_009881,0,0.463819
mRNA_009884,0,0.4524265
mRNA_009889,0,0.4524265
mRNA_009892,0,0.46278155
mRNA_009895,0,0.5532546
mRNA_009906,0,0.45070437
mRNA_009917,0,0.45070437
mRNA_009918,0,0.43218932
mRNA_009919,0,0.46105316
mRNA_009920,0,0.54464614
mRNA_009921,0,0.4603621
mRNA_009940,0,0.4513931
mRNA_009941,0,0.4541497
mRNA_009945,0,0.49609005
mRNA_009957,0,0.46485665
mRNA_009960,0,0.43937007
mRNA_009964,0,0.5405042
mRNA_009974,0,0.4662408
mRNA_009978,0,0.4541497
mRNA_009983,0,0.5432662
mRNA_009986,0,0.46174443
mRNA_009992,0,0.5573757
mRNA_009999,0,0.46727923
mRNA_010002,0,0.4510487
mRNA_010004,0,0.45449448
mRNA_010005,0,0.47455573
mRNA_010008,0,0.5377398
mRNA_010011,0,0.54188555
mRNA_010017,0,0.4582899
mRNA_010020,0,0.5401588
mRNA_010032,0,0.4631273
mRNA_010035,0,0.4510487
mRNA_010040,0,0.54637015
mRNA_010042,0,0.45898047
mRNA_010046,0,0.55222315
mRNA_010052,0,0.55977607
mRNA_010054,0,0.553942
mRNA_010059,0,0.4513931
mRNA_010066,0,0.5373941
mRNA_010073,0,0.45070437
mRNA_010082,0,0.41994712
mRNA_010084,0,0.5051295
mRNA_010093,0,0.52249855
mRNA_010095,0,0.54154027
mRNA_010115,0,0.5373941
mRNA_010127,0,0.5408496
mRNA_010147,0,0.45070437
mRNA_010148,0,0.4794129
mRNA_010158,0,0.5439562
mRNA_010161,0,0.5380855
mRNA_010163,0,0.4724755
mRNA_010168,0,0.43116572
mRNA_010169,0,0.45794463
mRNA_010173,0,0.55943334
mRNA_010176,0,0.5422307
mRNA_010178,0,0.5436112
mRNA_010179,0,0.5532546
mRNA_010182,0,0.4524265
mRNA_010183,0,0.53843117
mRNA_010189,0,0.43048367
mRNA_010206,0,0.5587477
mRNA_010207,0,0.5649102
mRNA_010210,0,0.43321344
mRNA_010212,0,0.4624358
mRNA_010216,0,0.45483926
mRNA_010230,0,0.45656404
mRNA_010232,0,0.4929613
mRNA_010251,0,0.4541497
mRNA_010252,0,0.5480931
mRNA_010262,0,0.45208192
mRNA_010273,0,0.54981476
mRNA_010274,0,0.42605686
mRNA_010275,0,0.52562046
mRNA_010282,0,0.4981761
mRNA_010295,0,0.45380494
mRNA_010296,0,0.5470594
mRNA_010298,0,0.5443012
mRNA_010306,0,0.4510487
mRNA_010311,0,0.5373941
mRNA_010314,0,0.5075629
mRNA_010326,0,0.45070437
mRNA_010327,0,0.4524265
mRNA_010336,0,0.5487819
mRNA_010339,0,0.452771
mRNA_010357,0,0.46001667
mRNA_010364,0,0.4524265
mRNA_010365,0,0.5518793
mRNA_010368,0,0.54568064
mRNA_010370,0,0.4524265
mRNA_010372,0,0.5432662
mRNA_010374,0,0.5387768
mRNA_010376,0,0.45518416
mRNA_010380,0,0.45656404
mRNA_010382,0,0.46347314
mRNA_010395,0,0.47004977
mRNA_010396,0,0.53912234
mRNA_010397,0,0.51590246
mRNA_010398,0,0.45863518
mRNA_010401,0,0.47108918
mRNA_010406,0,0.5573757
mRNA_010411,0,0.5405042
mRNA_010415,0,0.5398134
mRNA_010417,0,0.4510487
mRNA_010418,0,0.5666185
mRNA_010420,0,0.5470594
mRNA_010425,0,0.47663683
mRNA_010426,0,0.4510487
mRNA_010428,0,0.51208097
mRNA_010432,0,0.5436112
mRNA_010433,0,0.5655937
mRNA_010438,0,0.4738622
mRNA_010444,0,0.46589473
mRNA_010445,0,0.45311564
mRNA_010447,0,0.46139878
mRNA_010450,0,0.45311564
mRNA_010451,0,0.4714357
mRNA_010456,0,0.5480931
mRNA_010457,0,0.45208192
mRNA_010458,0,0.4524265
mRNA_010459,0,0.5373941
mRNA_010463,0,0.5155551
mRNA_010465,0,0.5398134
mRNA_010467,0,0.46866423
mRNA_010468,0,0.5197221
mRNA_010470,0,0.45311564
mRNA_010471,0,0.4814958
mRNA_010474,0,0.45587403
mRNA_010481,0,0.46589473
mRNA_010482,0,0.42707744
mRNA_010484,0,0.5058248
mRNA_010485,0,0.4503601
mRNA_010486,0,0.5573757
mRNA_010488,0,0.5294333
mRNA_010491,0,0.4575994
mRNA_010495,0,0.5054772
mRNA_010497,0,0.47212887
mRNA_010502,0,0.46174443
mRNA_010511,0,0.5432662
mRNA_010514,0,0.5532546
mRNA_010517,0,0.4603621
mRNA_010524,0,0.4513931
mRNA_010525,0,0.5398134
mRNA_010530,0,0.46554866
mRNA_010536,0,0.55050313
mRNA_010539,0,0.45311564
mRNA_010552,0,0.4690106
mRNA_010554,0,0.53047264
mRNA_010556,0,0.4219811
mRNA_010564,0,0.4513931
mRNA_010567,0,0.4603621
mRNA_010569,0,0.55531615
mRNA_010582,0,0.55222315
mRNA_010591,0,0.45587403
mRNA_010592,0,0.5436112
mRNA_010608,0,0.45932582
mRNA_010609,0,0.45898047
mRNA_010611,0,0.45794463
mRNA_010618,0,0.45656404
mRNA_010641,0,0.53843117
mRNA_010678,0,0.49261367
mRNA_010682,0,0.4794129
mRNA_010683,0,0.55943334
mRNA_010691,0,0.53912234
mRNA_010698,0,0.45070437
mRNA_010699,0,0.4620901
mRNA_010705,0,0.44417155
mRNA_010711,0,0.42469716
mRNA_010713,0,0.4669331
mRNA_010717,0,0.53843117
mRNA_010724,0,0.52735394
mRNA_010725,0,0.54292107
mRNA_010732,0,0.46001667
mRNA_010738,0,0.46001667
mRNA_010740,0,0.46139878
mRNA_010744,0,0.45380494
mRNA_010745,0,0.45070437
mRNA_010747,0,0.5491262
mRNA_010754,0,0.5549727
mRNA_010760,0,0.5044342
mRNA_010764,0,0.5655937
mRNA_010766,0,0.46174443
mRNA_010783,0,0.50686765
mRNA_010786,0,0.46416485
mRNA_010788,0,0.4524265
mRNA_010792,0,0.4575994
mRNA_010801,0,0.46520266
mRNA_010806,0,0.46278155
mRNA_010811,0,0.44657624
mRNA_010820,0,0.46658695
mRNA_010826,0,0.42809862
mRNA_010827,0,0.5373941
mRNA_010831,0,0.4219811
mRNA_010832,0,0.43457985
mRNA_010841,0,0.5659354
mRNA_010851,0,0.4679717
mRNA_010858,0,0.55050313
mRNA_010859,0,0.4794129
mRNA_010863,0,0.5549727
mRNA_010869,0,0.4804543
mRNA_010876,0,0.45932582
mRNA_010884,0,0.5377398
mRNA_010891,0,0.4607077
mRNA_010894,0,0.5394679
mRNA_010896,0,0.45311564
mRNA_010904,0,0.47837174
mRNA_010911,0,0.54292107
mRNA_010915,0,0.52562046
mRNA_010918,0,0.55428565
mRNA_010922,0,0.4513931
mRNA_010927,0,0.4513931
mRNA_010935,0,0.4620901
mRNA_010942,0,0.45001587
mRNA_010943,0,0.53843117
mRNA_010957,0,0.45070437
mRNA_010964,0,0.5204163
mRNA_010965,0,0.45552906
mRNA_010967,0,0.4219811
mRNA_010971,0,0.4582899
mRNA_010973,0,0.550159
mRNA_010975,0,0.43765792
mRNA_010982,0,0.5373941
mRNA_010987,0,0.4814958
mRNA_010990,0,0.46451074
mRNA_010994,0,0.54568064
mRNA_010995,0,0.4569091
mRNA_010999,0,0.4517375
mRNA_011002,0,0.54292107
mRNA_011007,0,0.43048367
mRNA_011008,0,0.4380002
mRNA_011010,0,0.4510487
mRNA_011012,0,0.49365655
mRNA_011016,0,0.53843117
mRNA_011017,0,0.5405042
mRNA_011022,0,0.45518416
mRNA_011023,0,0.4620901
mRNA_011026,0,0.44726375
mRNA_011027,0,0.5546292
mRNA_011032,0,0.4596712
mRNA_011040,0,0.5221515
mRNA_011043,0,0.45311564
mRNA_011046,0,0.5252737
mRNA_011047,0,0.4569091
mRNA_011051,0,0.456219
mRNA_011057,0,0.45518416
mRNA_011061,0,0.5033912
mRNA_011068,0,0.5377398
mRNA_011080,0,0.45449448
mRNA_011083,0,0.45518416
mRNA_011084,0,0.55256706
mRNA_011085,0,0.45346025
mRNA_011086,0,0.46485665
mRNA_011089,0,0.45587403
mRNA_011095,0,0.4679717
mRNA_011102,0,0.5470594
mRNA_011104,0,0.5204163
mRNA_011106,0,0.5380855
mRNA_011110,0,0.5494705
mRNA_011111,0,0.5408496
mRNA_011113,0,0.5577188
mRNA_011137,0,0.4569091
mRNA_011143,0,0.5394679
mRNA_011144,0,0.456219
mRNA_011151,0,0.463819
mRNA_011157,0,0.4524265
mRNA_011170,0,0.5439562
mRNA_011177,0,0.5394679
mRNA_011178,0,0.46139878
mRNA_011181,0,0.46347314
mRNA_011182,0,0.42232034
mRNA_011185,0,0.5764944
mRNA_011189,0,0.5405042
mRNA_011199,0,0.47212887
mRNA_011203,0,0.43697348
mRNA_011211,0,0.5058248
mRNA_011217,0,0.43765792
mRNA_011220,0,0.55977607
mRNA_011222,0,0.4971331
mRNA_011232,0,0.54257596
mRNA_011241,0,0.5422307
mRNA_011245,0,0.5436112
mRNA_011246,0,0.45449448
mRNA_011248,0,0.5449911
mRNA_011266,0,0.45656404
mRNA_011268,0,0.5494705
mRNA_011270,0,0.54257596
mRNA_011271,0,0.468318
mRNA_011277,0,0.56354237
mRNA_011279,0,0.4517375
mRNA_011280,0,0.54188555
mRNA_011289,0,0.4510487
mRNA_011296,0,0.4582899
mRNA_011297,0,0.45552906
mRNA_011305,0,0.54292107
mRNA_011310,0,0.54188555
mRNA_011319,0,0.570712
mRNA_011324,0,0.42028594
mRNA_011328,0,0.45070437
mRNA_011335,0,0.45380494
mRNA_011338,0,0.5373941
mRNA_011341,0,0.45794463
mRNA_011344,0,0.55531615
mRNA_011346,0,0.4575994
mRNA_011362,0,0.47351554
mRNA_011364,0,0.46416485
mRNA_011366,0,0.5020006
mRNA_011367,0,0.54257596
mRNA_011368,0,0.4209638
mRNA_011370,0,0.5020006
mRNA_011374,0,0.46416485
mRNA_011378,0,0.4541497
mRNA_011381,0,0.42435735
mRNA_011387,0,0.45070437
mRNA_011390,0,0.42164192
mRNA_011400,0,0.45587403
mRNA_011405,0,0.5436112
mRNA_011413,0,0.45449448
mRNA_011423,0,0.47524935
mRNA_011438,0,0.4607077
mRNA_011442,0,0.53843117
mRNA_011453,0,0.46451074
mRNA_011456,0,0.4853161
mRNA_011458,0,0.46866423
mRNA_011461,0,0.4620901
mRNA_011464,0,0.46001667
mRNA_011466,0,0.43048367
mRNA_011469,0,0.56696
mRNA_011478,0,0.5422307
mRNA_011484,0,0.45932582
mRNA_011485,0,0.5480931
mRNA_011487,0,0.45449448
mRNA_011488,0,0.45725423
mRNA_011489,0,0.5099959
mRNA_011495,0,0.42299908
mRNA_011507,0,0.43048367
mRNA_011509,0,0.42299908
mRNA_011513,0,0.5611465
mRNA_011516,0,0.5436112
mRNA_011517,0,0.50686765
mRNA_011523,0,0.46451074
mRNA_011526,0,0.5380855
mRNA_011527,0,0.42707744
mRNA_011533,0,0.47004977
mRNA_011534,0,0.45346025
mRNA_011538,0,0.55565953
mRNA_011544,0,0.42741773
mRNA_011546,0,0.5443012
mRNA_011556,0,0.52423316
mRNA_011557,0,0.54292107
mRNA_011561,0,0.45587403
mRNA_011564,0,0.47351554
mRNA_011576,0,0.4773307
mRNA_011579,0,0.452771
mRNA_011582,0,0.5408496
mRNA_011585,0,0.50304353
mRNA_011586,0,0.5408496
mRNA_011588,0,0.49748075
mRNA_011592,0,0.45208192
mRNA_011593,0,0.45380494
mRNA_011596,0,0.42912036
mRNA_011602,0,0.4738622
mRNA_011605,0,0.47490254
mRNA_011617,0,0.5470594
mRNA_011623,0,0.45725423
mRNA_011626,0,0.45311564
mRNA_011631,0,0.5604614
mRNA_011634,0,0.53843117
mRNA_011636,0,0.46970335
mRNA_011637,0,0.4476076
mRNA_011644,0,0.5398134
mRNA_011648,0,0.42946112
mRNA_011656,0,0.45863518
mRNA_011666,0,0.45070437
mRNA_011674,0,0.44279855
mRNA_011676,0,0.4596712
mRNA_011677,0,0.463819
mRNA_011682,0,0.46001667
mRNA_011690,0,0.5563462
mRNA_011697,0,0.4206248
mRNA_011705,0,0.45587403
mRNA_011721,0,0.46451074
mRNA_011722,0,0.4603621
mRNA_011723,0,0.4513931
mRNA_011725,0,0.42673716
mRNA_011731,0,0.4773307
mRNA_011732,0,0.5377398
mRNA_011742,0,0.54188555
mRNA_011744,0,0.4607077
mRNA_011745,0,0.5377398
mRNA_011752,0,0.47351554
mRNA_011755,0,0.55291086
mRNA_011757,0,0.4582899
mRNA_011758,0,0.45070437
mRNA_011762,0,0.45070437
mRNA_011765,0,0.52492684
mRNA_011766,0,0.45070437
mRNA_011768,0,0.4513931
mRNA_011774,0,0.5138182
mRNA_011775,0,0.52249855
mRNA_011777,0,0.51590246
mRNA_011778,0,0.52145755
mRNA_011781,0,0.45587403
mRNA_011782,0,0.45725423
mRNA_011784,0,0.4596712
mRNA_011785,0,0.55084723
mRNA_011793,0,0.55428565
mRNA_011799,0,0.55359834
mRNA_011805,0,0.5532546
mRNA_011806,0,0.48114857
mRNA_011809,0,0.46347314
mRNA_011811,0,0.5398134
mRNA_011819,0,0.4524265
mRNA_011823,0,0.4569091
mRNA_011825,0,0.4524265
mRNA_011827,0,0.45311564
mRNA_011829,0,0.54568064
mRNA_011830,0,0.5439562
mRNA_011832,0,0.45863518
mRNA_011843,0,0.54154027
mRNA_011848,0,0.46935692
mRNA_011855,0,0.41994712
mRNA_011856,0,0.4510487
mRNA_011860,0,0.541195
mRNA_011861,0,0.5373941
mRNA_011862,0,0.5432662
mRNA_011863,0,0.45587403
mRNA_011865,0,0.45070437
mRNA_011872,0,0.5398134
mRNA_011875,0,0.50373894
mRNA_011878,0,0.55943334
mRNA_011879,0,0.4517375
mRNA_011886,0,0.4513931
mRNA_011890,0,0.4669331
mRNA_011895,0,0.56866646
mRNA_011896,0,0.4569091
mRNA_011898,0,0.47802472
mRNA_011899,0,0.45311564
mRNA_011906,0,0.4631273
mRNA_011912,0,0.4517375
mRNA_011913,0,0.452771
mRNA_011915,0,0.45863518
mRNA_011916,0,0.47559622
mRNA_011917,0,0.5405042
mRNA_011918,0,0.5632003
mRNA_011951,0,0.5683252
mRNA_011952,0,0.41994712
mRNA_011955,0,0.452771
mRNA_011961,0,0.5238863
mRNA_011962,0,0.452771
mRNA_011966,0,0.45794463
mRNA_011968,0,0.45552906
mRNA_011969,0,0.45070437
mRNA_011973,0,0.56525195
mRNA_011974,0,0.45070437
mRNA_011977,0,0.5484375
mRNA_011978,0,0.45898047
mRNA_011982,0,0.45070437
mRNA_011987,0,0.45587403
mRNA_011990,0,0.5432662
mRNA_012000,0,0.547404
mRNA_012003,0,0.45656404
mRNA_012004,0,0.54188555
mRNA_012014,0,0.5494705
mRNA_012018,0,0.4776777
mRNA_012029,0,0.4575994
mRNA_012036,0,0.54464614
mRNA_012039,0,0.4510487
mRNA_012041,0,0.45208192
mRNA_012042,0,0.43560538
mRNA_012043,0,0.5405042
mRNA_012052,0,0.45311564
mRNA_012064,0,0.44005525
mRNA_012065,0,0.45483926
mRNA_012068,0,0.55256706
mRNA_012070,0,0.4513931
mRNA_012076,0,0.45656404
mRNA_012083,0,0.45449448
mRNA_012084,0,0.5401588
mRNA_012088,0,0.54257596
mRNA_012090,0,0.54292107
mRNA_012092,0,0.5408496
mRNA_012094,0,0.5401588
mRNA_012104,0,0.55291086
mRNA_012105,0,0.4524265
mRNA_012108,0,0.4624358
mRNA_012115,0,0.541195
mRNA_012126,0,0.42028594
mRNA_012131,0,0.4575994
mRNA_012137,0,0.5408496
mRNA_012144,0,0.55359834
mRNA_012147,0,0.5394679
mRNA_012154,0,0.561489
mRNA_012157,0,0.45208192
mRNA_012162,0,0.4596712
mRNA_012170,0,0.5584048
mRNA_012172,0,0.46658695
mRNA_012180,0,0.54637015
mRNA_012181,0,0.46001667
mRNA_012190,0,0.5373941
mRNA_012192,0,0.45311564
mRNA_012195,0,0.55084723
mRNA_012200,0,0.5611465
mRNA_012204,0,0.46589473
mRNA_012206,0,0.561489
mRNA_012210,0,0.53912234
mRNA_012211,0,0.48566344
mRNA_012214,0,0.45898047
mRNA_012219,0,0.46416485
mRNA_012222,0,0.5470594
mRNA_012223,0,0.46554866
mRNA_012227,0,0.46347314
mRNA_012229,0,0.47871876
mRNA_012230,0,0.5373941
mRNA_012231,0,0.45898047
mRNA_012240,0,0.43082467
mRNA_012254,0,0.47594303
mRNA_012265,0,0.47420892
mRNA_012268,0,0.52804714
mRNA_012277,0,0.54292107
mRNA_012279,0,0.55806184
mRNA_012283,0,0.4631273
mRNA_012284,0,0.45656404
mRNA_012287,0,0.5494705
mRNA_012294,0,0.5549727
mRNA_012295,0,0.4631273
mRNA_012296,0,0.5207634
mRNA_012305,0,0.5422307
mRNA_012316,0,0.42877972
mRNA_012321,0,0.4219811
mRNA_012322,0,0.54981476
mRNA_012327,0,0.5532546
mRNA_012332,0,0.4603621
mRNA_012335,0,0.5587477
mRNA_012336,0,0.45656404
mRNA_012351,0,0.55119133
mRNA_012354,0,0.5297798
mRNA_012360,0,0.4517375
mRNA_012362,0,0.4541497
mRNA_012363,0,0.5051295
mRNA_012366,0,0.5601188
mRNA_012372,0,0.45863518
mRNA_012373,0,0.4582899
mRNA_012378,0,0.4724755
mRNA_012379,0,0.4541497
mRNA_012382,0,0.4445149
mRNA_012394,0,0.45070437
mRNA_012396,0,0.42435735
mRNA_012401,0,0.52319247
mRNA_012402,0,0.456219
mRNA_012411,0,0.5683252
mRNA_012423,0,0.53912234
mRNA_012425,0,0.4624358
mRNA_012435,0,0.5518793
mRNA_012437,0,0.46174443
mRNA_012438,0,0.553942
mRNA_012441,0,0.547404
mRNA_012446,0,0.45208192
mRNA_012450,0,0.42028594
mRNA_012451,0,0.5439562
mRNA_012452,0,0.5676428
mRNA_012455,0,0.5408496
mRNA_012460,0,0.5491262
mRNA_012469,0,0.45346025
mRNA_012471,0,0.4738622
mRNA_012472,0,0.54981476
mRNA_012481,0,0.5200692
mRNA_012490,0,0.4575994
mRNA_012491,0,0.5443012
mRNA_012494,0,0.46347314
mRNA_012499,0,0.55050313
mRNA_012507,0,0.5377398
mRNA_012513,0,0.5470594
mRNA_012515,0,0.46658695
mRNA_012519,0,0.4603621
mRNA_012531,0,0.5453358
mRNA_012532,0,0.47871876
mRNA_012534,0,0.4510487
mRNA_012537,0,0.53912234
mRNA_012538,0,0.46762547
mRNA_012542,0,0.4209638
mRNA_012548,0,0.4620901
mRNA_012553,0,0.47559622
mRNA_012554,0,0.46001667
mRNA_012555,0,0.45518416
mRNA_012556,0,0.553942
mRNA_012573,0,0.4714357
mRNA_012576,0,0.42605686
mRNA_012579,0,0.5439562
mRNA_012581,0,0.45932582
mRNA_012583,0,0.45932582
mRNA_012587,0,0.45070437
mRNA_012592,0,0.4513931
mRNA_012601,0,0.45656404
mRNA_012602,0,0.54257596
mRNA_012609,0,0.5373941
mRNA_012612,0,0.5373941
mRNA_012615,0,0.45346025
mRNA_012618,0,0.4569091
mRNA_012630,0,0.5436112
mRNA_012645,0,0.54568064
mRNA_012648,0,0.4209638
mRNA_012652,0,0.47039622
mRNA_012653,0,0.45656404
mRNA_012663,0,0.54188555
mRNA_012667,0,0.48080143
mRNA_012676,0,0.452771
mRNA_012678,0,0.5570326
mRNA_012686,0,0.45794463
mRNA_012700,0,0.46001667
mRNA_012712,0,0.46520266
mRNA_012715,0,0.4607077
mRNA_012723,0,0.4662408
mRNA_012732,0,0.4603621
mRNA_012733,0,0.45311564
mRNA_012735,0,0.52249855
mRNA_012743,0,0.46727923
mRNA_012747,0,0.5432662
mRNA_012755,0,0.45380494
mRNA_012758,0,0.4620901
mRNA_012762,0,0.45208192
mRNA_012769,0,0.42299908
mRNA_012770,0,0.45070437
mRNA_012776,0,0.4662408
mRNA_012782,0,0.5693485
mRNA_012783,0,0.5422307
mRNA_012789,0,0.50165284
mRNA_012790,0,0.5618313
mRNA_012794,0,0.4315069
mRNA_012796,0,0.5449911
mRNA_012801,0,0.5398134
mRNA_012802,0,0.45070437
mRNA_012803,0,0.45346025
mRNA_012806,0,0.4603621
mRNA_012810,0,0.5398134
mRNA_012812,0,0.45070437
mRNA_012814,0,0.43389654
mRNA_012818,0,0.4669331
mRNA_012823,0,0.4690106
