id,label,score
mRNA_008648,0,0.56267905
mRNA_008665,0,0.46729106
mRNA_008667,0,0.53033453
mRNA_008668,0,0.4603238
mRNA_008672,0,0.5413556
mRNA_008688,0,0.51558334
mRNA_008698,0,0.3784223
mRNA_008704,0,0.4330297
mRNA_008705,0,0.41316825
mRNA_008715,0,0.43195733
mRNA_008719,0,0.5619211
mRNA_008726,0,0.41715875
mRNA_008732,0,0.37718743
mRNA_008742,0,0.51023793
mRNA_008744,0,0.44170403
mRNA_008750,0,0.5048792
mRNA_008759,0,0.5361352
mRNA_008760,0,0.45726746
mRNA_008761,0,0.54227656
mRNA_008766,0,0.56471586
mRNA_008770,0,0.4664294
mRNA_008772,0,0.49929017
mRNA_008773,0,0.5829013
mRNA_008777,0,0.5028487
mRNA_008781,0,0.6165574
mRNA_008796,0,0.4739137
mRNA_008802,0,0.540949
mRNA_008805,0,0.4911594
mRNA_008806,0,0.57672334
mRNA_008813,0,0.41982546
mRNA_008821,0,0.44157588
mRNA_008825,0,0.4907106
mRNA_008827,0,0.51394266
mRNA_008828,0,0.39509508
mRNA_008829,0,0.40610835
mRNA_008831,0,0.4765138
mRNA_008838,0,0.542973
mRNA_008844,0,0.5049019
mRNA_008846,0,0.41827455
mRNA_008854,0,0.59212494
mRNA_008855,0,0.49029028
mRNA_008863,0,0.5459612
mRNA_008869,0,0.41543764
mRNA_008871,0,0.5095471
mRNA_008872,0,0.44223085
mRNA_008875,0,0.44589964
mRNA_008876,0,0.5526897
mRNA_008882,0,0.58837265
mRNA_008884,0,0.49729323
mRNA_008900,0,0.49893203
mRNA_008906,0,0.44723767
mRNA_008916,0,0.47194272
mRNA_008925,0,0.3949596
mRNA_008926,0,0.4766587
mRNA_008945,0,0.42302126
mRNA_008956,0,0.4699118
mRNA_008958,0,0.42661926
mRNA_008968,0,0.52831197
mRNA_008969,0,0.43852025
mRNA_008971,0,0.46810248
mRNA_008975,0,0.5015795
mRNA_008977,0,0.5164697
mRNA_008985,0,0.6004716
mRNA_008994,0,0.4480236
mRNA_008996,0,0.5427449
mRNA_008997,0,0.5795232
mRNA_009007,0,0.5495909
mRNA_009012,0,0.5391814
mRNA_009013,0,0.47012976
mRNA_009016,0,0.57933486
mRNA_009019,0,0.44218013
mRNA_009023,0,0.5766807
mRNA_009030,0,0.55919087
mRNA_009032,0,0.55653775
mRNA_009035,0,0.5365539
mRNA_009040,0,0.41444886
mRNA_009051,0,0.4171707
mRNA_009057,0,0.5121481
mRNA_009058,0,0.5470366
mRNA_009061,0,0.47874027
mRNA_009068,0,0.5758706
mRNA_009078,0,0.47416475
mRNA_009083,0,0.47165778
mRNA_009085,0,0.4788052
mRNA_009090,0,0.5683057
mRNA_009091,0,0.51717967
mRNA_009092,0,0.40869537
mRNA_009093,0,0.55765545
mRNA_009096,0,0.44042096
mRNA_009098,0,0.5634274
mRNA_009100,0,0.53411865
mRNA_009103,0,0.4551048
mRNA_009106,0,0.4426967
mRNA_009111,0,0.45541343
mRNA_009113,0,0.56306666
mRNA_009120,0,0.355662
mRNA_009126,0,0.45450482
mRNA_009129,0,0.4747674
mRNA_009133,0,0.55816895
mRNA_009139,0,0.5541357
mRNA_009143,0,0.6267863
mRNA_009144,0,0.47019342
mRNA_009147,0,0.6085052
mRNA_009151,0,0.49872285
mRNA_009154,0,0.49020147
mRNA_009168,0,0.5284034
mRNA_009169,0,0.45824918
mRNA_009173,0,0.5453573
mRNA_009174,0,0.5549903
mRNA_009175,0,0.45373294
mRNA_009184,0,0.50000405
mRNA_009188,0,0.5124003
mRNA_009189,0,0.485385
mRNA_009199,0,0.5567749
mRNA_009200,0,0.49648955
mRNA_009202,0,0.5352905
mRNA_009203,0,0.44931844
mRNA_009208,0,0.46150357
mRNA_009209,0,0.5539232
mRNA_009213,0,0.5203021
mRNA_009216,0,0.5513876
mRNA_009222,0,0.48207664
mRNA_009228,0,0.44857648
mRNA_009236,0,0.48623884
mRNA_009239,0,0.552692
mRNA_009240,0,0.4423645
mRNA_009242,0,0.4412734
mRNA_009266,0,0.44177264
mRNA_009270,0,0.56132716
mRNA_009272,0,0.52579933
mRNA_009297,0,0.5380387
mRNA_009299,0,0.5876803
mRNA_009301,0,0.48179334
mRNA_009305,0,0.523693
mRNA_009312,0,0.6500768
mRNA_009315,0,0.4864169
mRNA_009316,0,0.4129606
mRNA_009321,0,0.40928853
mRNA_009336,0,0.4999083
mRNA_009339,0,0.4718133
mRNA_009341,0,0.5779223
mRNA_009347,0,0.38414222
mRNA_009348,0,0.544771
mRNA_009350,0,0.4641819
mRNA_009358,0,0.4654313
mRNA_009359,0,0.49810073
mRNA_009364,0,0.55697507
mRNA_009366,0,0.54352957
mRNA_009372,0,0.45512262
mRNA_009375,0,0.52807075
mRNA_009378,0,0.47160947
mRNA_009379,0,0.44881287
mRNA_009381,0,0.5427052
mRNA_009386,0,0.46987632
mRNA_009388,0,0.51531327
mRNA_009398,0,0.44952315
mRNA_009399,0,0.40945405
mRNA_009401,0,0.5243813
mRNA_009411,0,0.5575719
mRNA_009414,0,0.47396147
mRNA_009436,0,0.45809114
mRNA_009437,0,0.47323087
mRNA_009441,0,0.4887278
mRNA_009444,0,0.45449162
mRNA_009455,0,0.5823937
mRNA_009469,0,0.46391416
mRNA_009473,0,0.46476197
mRNA_009475,0,0.4817985
mRNA_009476,0,0.44005388
mRNA_009483,0,0.46328422
mRNA_009493,0,0.39614218
mRNA_009506,0,0.45296288
mRNA_009510,0,0.43622053
mRNA_009521,0,0.4752501
mRNA_009525,0,0.50092554
mRNA_009527,0,0.53787214
mRNA_009529,0,0.45975143
mRNA_009534,0,0.44086203
mRNA_009546,0,0.53337234
mRNA_009548,0,0.4776139
mRNA_009551,0,0.5404568
mRNA_009552,0,0.5356857
mRNA_009557,0,0.45460925
mRNA_009563,0,0.5599796
mRNA_009570,0,0.5635247
mRNA_009579,0,0.54219365
mRNA_009581,0,0.54099303
mRNA_009586,0,0.54306084
mRNA_009594,0,0.43396717
mRNA_009596,0,0.5600603
mRNA_009597,0,0.51538604
mRNA_009608,0,0.574594
mRNA_009622,0,0.41112882
mRNA_009625,0,0.44082117
mRNA_009627,0,0.42735642
mRNA_009629,0,0.3856007
mRNA_009630,0,0.42092368
mRNA_009632,0,0.5665066
mRNA_009638,0,0.4368711
mRNA_009650,0,0.4218033
mRNA_009661,0,0.54015976
mRNA_009678,0,0.5379406
mRNA_009680,0,0.5652324
mRNA_009687,0,0.5410406
mRNA_009693,0,0.544831
mRNA_009704,0,0.6162036
mRNA_009709,0,0.5319418
mRNA_009711,0,0.4414395
mRNA_009712,0,0.4428597
mRNA_009717,0,0.4149288
mRNA_009719,0,0.43372113
mRNA_009721,0,0.49843374
mRNA_009730,0,0.51125664
mRNA_009733,0,0.3484672
mRNA_009735,0,0.42473832
mRNA_009746,0,0.48147455
mRNA_009751,0,0.43007606
mRNA_009764,0,0.52809554
mRNA_009775,0,0.6001122
mRNA_009778,0,0.553362
mRNA_009806,0,0.5464465
mRNA_009808,0,0.43504214
mRNA_009809,0,0.477133
mRNA_009813,0,0.47480223
mRNA_009815,0,0.5329962
mRNA_009817,0,0.5641623
mRNA_009818,0,0.48106006
mRNA_009824,0,0.5211784
mRNA_009827,0,0.5537424
mRNA_009829,0,0.4174865
mRNA_009834,0,0.4640344
mRNA_009837,0,0.44286102
mRNA_009838,0,0.4984097
mRNA_009854,0,0.42752755
mRNA_009855,0,0.53768736
mRNA_009861,0,0.55203176
mRNA_009864,0,0.432671
mRNA_009866,0,0.4583982
mRNA_009868,0,0.46347785
mRNA_009869,0,0.5047741
mRNA_009870,0,0.5289298
mRNA_009873,0,0.47560176
mRNA_009881,0,0.4103975
mRNA_009884,0,0.4322329
mRNA_009889,0,0.49419913
mRNA_009892,0,0.49643356
mRNA_009895,0,0.5786981
mRNA_009906,0,0.40498748
mRNA_009917,0,0.35679406
mRNA_009918,0,0.3924508
mRNA_009919,0,0.52510947
mRNA_009920,0,0.53835106
mRNA_009921,0,0.46586892
mRNA_009940,0,0.49586612
mRNA_009941,0,0.46166417
mRNA_009945,0,0.5429091
mRNA_009957,0,0.47717595
mRNA_009960,0,0.5184728
mRNA_009964,0,0.5104496
mRNA_009974,0,0.45992512
mRNA_009978,0,0.4342509
mRNA_009983,0,0.5504244
mRNA_009986,0,0.4988839
mRNA_009992,0,0.6012862
mRNA_009999,0,0.46432367
mRNA_010002,0,0.4775281
mRNA_010004,0,0.39626792
mRNA_010005,0,0.47502375
mRNA_010008,0,0.514688
mRNA_010011,0,0.5268618
mRNA_010017,0,0.4537142
mRNA_010020,0,0.569585
mRNA_010032,0,0.47387874
mRNA_010035,0,0.406797
mRNA_010040,0,0.5471633
mRNA_010042,0,0.46037525
mRNA_010046,0,0.5461982
mRNA_010052,0,0.5836548
mRNA_010054,0,0.605562
mRNA_010059,0,0.4584271
mRNA_010066,0,0.5610507
mRNA_010073,0,0.47535864
mRNA_010082,0,0.4035159
mRNA_010084,0,0.45373395
mRNA_010093,0,0.5240195
mRNA_010095,0,0.56752723
mRNA_010115,0,0.47493425
mRNA_010127,0,0.64103675
mRNA_010147,0,0.46827808
mRNA_010148,0,0.5206326
mRNA_010158,0,0.54765457
mRNA_010161,0,0.56767833
mRNA_010163,0,0.46371183
mRNA_010168,0,0.37729856
mRNA_010169,0,0.47997206
mRNA_010173,0,0.5670689
mRNA_010176,0,0.5148233
mRNA_010178,0,0.55733347
mRNA_010179,0,0.57495815
mRNA_010182,0,0.49921292
mRNA_010183,0,0.5539903
mRNA_010189,0,0.38177568
mRNA_010206,0,0.5258713
mRNA_010207,0,0.571077
mRNA_010210,0,0.4433852
mRNA_010212,0,0.3519716
mRNA_010216,0,0.32798907
mRNA_010230,0,0.41656807
mRNA_010232,0,0.49742997
mRNA_010251,0,0.4791115
mRNA_010252,0,0.54730725
mRNA_010262,0,0.42152599
mRNA_010273,0,0.5921125
mRNA_010274,0,0.36574605
mRNA_010275,0,0.49255815
mRNA_010282,0,0.5111433
mRNA_010295,0,0.48047405
mRNA_010296,0,0.5962373
mRNA_010298,0,0.5156832
mRNA_010306,0,0.45774513
mRNA_010311,0,0.52202815
mRNA_010314,0,0.47955215
mRNA_010326,0,0.42846745
mRNA_010327,0,0.45281628
mRNA_010336,0,0.56069565
mRNA_010339,0,0.45029694
mRNA_010357,0,0.3845515
mRNA_010364,0,0.4978436
mRNA_010365,0,0.5494749
mRNA_010368,0,0.5822789
mRNA_010370,0,0.42106757
mRNA_010372,0,0.56112117
mRNA_010374,0,0.549241
mRNA_010376,0,0.43034294
mRNA_010380,0,0.46598262
mRNA_010382,0,0.4728874
mRNA_010395,0,0.43128026
mRNA_010396,0,0.52156216
mRNA_010397,0,0.52160406
mRNA_010398,0,0.49935544
mRNA_010401,0,0.50433373
mRNA_010406,0,0.52217364
mRNA_010411,0,0.5435995
mRNA_010415,0,0.55638754
mRNA_010417,0,0.4858548
mRNA_010418,0,0.5160076
mRNA_010420,0,0.54137003
mRNA_010425,0,0.47681782
mRNA_010426,0,0.43665063
mRNA_010428,0,0.5343051
mRNA_010432,0,0.5097028
mRNA_010433,0,0.5692203
mRNA_010438,0,0.46804616
mRNA_010444,0,0.4571258
mRNA_010445,0,0.45986253
mRNA_010447,0,0.459488
mRNA_010450,0,0.43202287
mRNA_010451,0,0.45899093
mRNA_010456,0,0.53086245
mRNA_010457,0,0.44603363
mRNA_010458,0,0.3881565
mRNA_010459,0,0.55699307
mRNA_010463,0,0.536337
mRNA_010465,0,0.5372476
mRNA_010467,0,0.4498592
mRNA_010468,0,0.54976434
mRNA_010470,0,0.46167633
mRNA_010471,0,0.48612848
mRNA_010474,0,0.43411046
mRNA_010481,0,0.48942322
mRNA_010482,0,0.42271796
mRNA_010484,0,0.4863406
mRNA_010485,0,0.46065032
mRNA_010486,0,0.5861794
mRNA_010488,0,0.52288157
mRNA_010491,0,0.43992427
mRNA_010495,0,0.485474
mRNA_010497,0,0.459559
mRNA_010502,0,0.4273304
mRNA_010511,0,0.5460156
mRNA_010514,0,0.55697584
mRNA_010517,0,0.45038462
mRNA_010524,0,0.47549275
mRNA_010525,0,0.54004073
mRNA_010530,0,0.44655028
mRNA_010536,0,0.57280874
mRNA_010539,0,0.4448668
mRNA_010552,0,0.38232678
mRNA_010554,0,0.5284331
mRNA_010556,0,0.47423634
mRNA_010564,0,0.50234985
mRNA_010567,0,0.4574472
mRNA_010569,0,0.5714528
mRNA_010582,0,0.56123954
mRNA_010591,0,0.41155675
mRNA_010592,0,0.520854
mRNA_010608,0,0.5082372
mRNA_010609,0,0.45617443
mRNA_010611,0,0.5157789
mRNA_010618,0,0.44529969
mRNA_010641,0,0.5337765
mRNA_010678,0,0.48844948
mRNA_010682,0,0.4717686
mRNA_010683,0,0.59924006
mRNA_010691,0,0.6103199
mRNA_010698,0,0.44256854
mRNA_010699,0,0.46845466
mRNA_010705,0,0.45354477
mRNA_010711,0,0.44076195
mRNA_010713,0,0.55682856
mRNA_010717,0,0.5358732
mRNA_010724,0,0.52026176
mRNA_010725,0,0.49678123
mRNA_010732,0,0.40943584
mRNA_010738,0,0.4268076
mRNA_010740,0,0.44673473
mRNA_010744,0,0.47876588
mRNA_010745,0,0.5332568
mRNA_010747,0,0.54131436
mRNA_010754,0,0.5782904
mRNA_010760,0,0.48728782
mRNA_010764,0,0.6359838
mRNA_010766,0,0.43894327
mRNA_010783,0,0.56445307
mRNA_010786,0,0.48676047
mRNA_010788,0,0.49684644
mRNA_010792,0,0.42877814
mRNA_010801,0,0.42054737
mRNA_010806,0,0.47273633
mRNA_010811,0,0.44691697
mRNA_010820,0,0.43915054
mRNA_010826,0,0.45887902
mRNA_010827,0,0.5715395
mRNA_010831,0,0.42984828
mRNA_010832,0,0.40453163
mRNA_010841,0,0.5091382
mRNA_010851,0,0.47597045
mRNA_010858,0,0.5262025
mRNA_010859,0,0.4398588
mRNA_010863,0,0.5613855
mRNA_010869,0,0.56067216
mRNA_010876,0,0.4267721
mRNA_010884,0,0.5619652
mRNA_010891,0,0.5320831
mRNA_010894,0,0.5441189
mRNA_010896,0,0.4072019
mRNA_010904,0,0.47936338
mRNA_010911,0,0.54147375
mRNA_010915,0,0.5330033
mRNA_010918,0,0.57026565
mRNA_010922,0,0.48975524
mRNA_010927,0,0.4113963
mRNA_010935,0,0.62014985
mRNA_010942,0,0.43414497
mRNA_010943,0,0.52970934
mRNA_010957,0,0.43130136
mRNA_010964,0,0.56798667
mRNA_010965,0,0.4982416
mRNA_010967,0,0.4785976
mRNA_010971,0,0.324079
mRNA_010973,0,0.5305471
mRNA_010975,0,0.44588673
mRNA_010982,0,0.5334496
mRNA_010987,0,0.45771205
mRNA_010990,0,0.4478658
mRNA_010994,0,0.5136273
mRNA_010995,0,0.45557478
mRNA_010999,0,0.41749918
mRNA_011002,0,0.53224623
mRNA_011007,0,0.46054974
mRNA_011008,0,0.39893678
mRNA_011010,0,0.41746688
mRNA_011012,0,0.5130552
mRNA_011016,0,0.58063275
mRNA_011017,0,0.57421607
mRNA_011022,0,0.45538336
mRNA_011023,0,0.5053963
mRNA_011026,0,0.39623645
mRNA_011027,0,0.57866246
mRNA_011032,0,0.42027995
mRNA_011040,0,0.5889224
mRNA_011043,0,0.4012704
mRNA_011046,0,0.5225751
mRNA_011047,0,0.45359603
mRNA_011051,0,0.45636037
mRNA_011057,0,0.49242467
mRNA_011061,0,0.49195972
mRNA_011068,0,0.5282925
mRNA_011080,0,0.44099498
mRNA_011083,0,0.4879857
mRNA_011084,0,0.5660713
mRNA_011085,0,0.4549584
mRNA_011086,0,0.41557997
mRNA_011089,0,0.47416005
mRNA_011095,0,0.46834308
mRNA_011102,0,0.54368025
mRNA_011104,0,0.54735017
mRNA_011106,0,0.5842634
mRNA_011110,0,0.5637254
mRNA_011111,0,0.5811878
mRNA_011113,0,0.56024134
mRNA_011137,0,0.41386303
mRNA_011143,0,0.5192109
mRNA_011144,0,0.45482388
mRNA_011151,0,0.6122087
mRNA_011157,0,0.45717514
mRNA_011170,0,0.54664415
mRNA_011177,0,0.4952168
mRNA_011178,0,0.5108134
mRNA_011181,0,0.47028926
mRNA_011182,0,0.366768
mRNA_011185,0,0.57787055
mRNA_011189,0,0.5466038
mRNA_011199,0,0.46583152
mRNA_011203,0,0.44625756
mRNA_011211,0,0.5021195
mRNA_011217,0,0.46361387
mRNA_011220,0,0.59446204
mRNA_011222,0,0.49835226
mRNA_011232,0,0.4751107
mRNA_011241,0,0.5464704
mRNA_011245,0,0.46968427
mRNA_011246,0,0.46281552
mRNA_011248,0,0.5475706
mRNA_011266,0,0.4397639
mRNA_011268,0,0.5427152
mRNA_011270,0,0.5437553
mRNA_011271,0,0.46685317
mRNA_011277,0,0.56523734
mRNA_011279,0,0.51238686
mRNA_011280,0,0.5467921
mRNA_011289,0,0.4133624
mRNA_011296,0,0.46704632
mRNA_011297,0,0.44318035
mRNA_011305,0,0.52462614
mRNA_011310,0,0.56111926
mRNA_011319,0,0.5737103
mRNA_011324,0,0.41539624
mRNA_011328,0,0.45400748
mRNA_011335,0,0.34365067
mRNA_011338,0,0.57939196
mRNA_011341,0,0.45711014
mRNA_011344,0,0.537348
mRNA_011346,0,0.43112776
mRNA_011362,0,0.43776077
mRNA_011364,0,0.4642892
mRNA_011366,0,0.4935668
mRNA_011367,0,0.56580347
mRNA_011368,0,0.44267344
mRNA_011370,0,0.45845264
mRNA_011374,0,0.45101038
mRNA_011378,0,0.452685
mRNA_011381,0,0.4546446
mRNA_011387,0,0.5171484
mRNA_011390,0,0.4067898
mRNA_011400,0,0.4714888
mRNA_011405,0,0.51523334
mRNA_011413,0,0.46200326
mRNA_011423,0,0.50414914
mRNA_011438,0,0.45108938
mRNA_011442,0,0.5000209
mRNA_011453,0,0.4573766
mRNA_011456,0,0.43165326
mRNA_011458,0,0.48381618
mRNA_011461,0,0.5244476
mRNA_011464,0,0.49326694
mRNA_011466,0,0.39608592
mRNA_011469,0,0.5558694
mRNA_011478,0,0.506494
mRNA_011484,0,0.40837932
mRNA_011485,0,0.51327616
mRNA_011487,0,0.43856812
mRNA_011488,0,0.44194484
mRNA_011489,0,0.5110711
mRNA_011495,0,0.4406679
mRNA_011507,0,0.47798184
mRNA_011509,0,0.40801588
mRNA_011513,0,0.457244
mRNA_011516,0,0.53209
mRNA_011517,0,0.5172108
mRNA_011523,0,0.46411976
mRNA_011526,0,0.5242288
mRNA_011527,0,0.37596884
mRNA_011533,0,0.53751385
mRNA_011534,0,0.3892241
mRNA_011538,0,0.5443316
mRNA_011544,0,0.35974398
mRNA_011546,0,0.51031536
mRNA_011556,0,0.5489952
mRNA_011557,0,0.47066042
mRNA_011561,0,0.4218727
mRNA_011564,0,0.5327687
mRNA_011576,0,0.46730423
mRNA_011579,0,0.38039583
mRNA_011582,0,0.6033137
mRNA_011585,0,0.52858055
mRNA_011586,0,0.58154833
mRNA_011588,0,0.50878894
mRNA_011592,0,0.5943184
mRNA_011593,0,0.44743562
mRNA_011596,0,0.3877223
mRNA_011602,0,0.4920959
mRNA_011605,0,0.49553916
mRNA_011617,0,0.5676376
mRNA_011623,0,0.49447924
mRNA_011626,0,0.36735362
mRNA_011631,0,0.53275925
mRNA_011634,0,0.55291265
mRNA_011636,0,0.47266543
mRNA_011637,0,0.39913556
mRNA_011644,0,0.4837886
mRNA_011648,0,0.35751972
mRNA_011656,0,0.42871207
mRNA_011666,0,0.38143793
mRNA_011674,0,0.40879732
mRNA_011676,0,0.48564297
mRNA_011677,0,0.4057849
mRNA_011682,0,0.45505616
mRNA_011690,0,0.54093033
mRNA_011697,0,0.5050389
mRNA_011705,0,0.4094218
mRNA_011721,0,0.35640988
mRNA_011722,0,0.4242741
mRNA_011723,0,0.47446486
mRNA_011725,0,0.42935362
mRNA_011731,0,0.51579714
mRNA_011732,0,0.5732409
mRNA_011742,0,0.547209
mRNA_011744,0,0.45606694
mRNA_011745,0,0.46674645
mRNA_011752,0,0.46379098
mRNA_011755,0,0.5641811
mRNA_011757,0,0.42875895
mRNA_011758,0,0.39632002
mRNA_011762,0,0.41462576
mRNA_011765,0,0.4962713
mRNA_011766,0,0.41618577
mRNA_011768,0,0.4483122
mRNA_011774,0,0.4661976
mRNA_011775,0,0.5391261
mRNA_011777,0,0.547765
mRNA_011778,0,0.5522413
mRNA_011781,0,0.394799
mRNA_011782,0,0.45689884
mRNA_011784,0,0.40094587
mRNA_011785,0,0.5483551
mRNA_011793,0,0.55417883
mRNA_011799,0,0.5730349
mRNA_011805,0,0.5322222
mRNA_011806,0,0.48197827
mRNA_011809,0,0.4708722
mRNA_011811,0,0.5881873
mRNA_011819,0,0.43053815
mRNA_011823,0,0.46800825
mRNA_011825,0,0.48621112
mRNA_011827,0,0.4538345
mRNA_011829,0,0.5377865
mRNA_011830,0,0.49643737
mRNA_011832,0,0.45332134
mRNA_011843,0,0.5442588
mRNA_011848,0,0.48797536
mRNA_011855,0,0.46930483
mRNA_011856,0,0.43707463
mRNA_011860,0,0.56123847
mRNA_011861,0,0.5634711
mRNA_011862,0,0.5469028
mRNA_011863,0,0.4404818
mRNA_011865,0,0.37597477
mRNA_011872,0,0.5273547
mRNA_011875,0,0.502394
mRNA_011878,0,0.53157306
mRNA_011879,0,0.42282817
mRNA_011886,0,0.46731392
mRNA_011890,0,0.5332289
mRNA_011895,0,0.5620258
mRNA_011896,0,0.44918236
mRNA_011898,0,0.43612853
mRNA_011899,0,0.48977044
mRNA_011906,0,0.44153357
mRNA_011912,0,0.51970863
mRNA_011913,0,0.5191307
mRNA_011915,0,0.4485025
mRNA_011916,0,0.5183406
mRNA_011917,0,0.5312336
mRNA_011918,0,0.5642326
mRNA_011951,0,0.5827639
mRNA_011952,0,0.44490272
mRNA_011955,0,0.49948406
mRNA_011961,0,0.52283937
mRNA_011962,0,0.5030672
mRNA_011966,0,0.48607323
mRNA_011968,0,0.48842627
mRNA_011969,0,0.45670563
mRNA_011973,0,0.6089437
mRNA_011974,0,0.45182756
mRNA_011977,0,0.56677127
mRNA_011978,0,0.49210206
mRNA_011982,0,0.4330181
mRNA_011987,0,0.45976222
mRNA_011990,0,0.5582517
mRNA_012000,0,0.5930719
mRNA_012003,0,0.46552336
mRNA_012004,0,0.5504426
mRNA_012014,0,0.5511891
mRNA_012018,0,0.48110378
mRNA_012029,0,0.5149944
mRNA_012036,0,0.5359158
mRNA_012039,0,0.44973373
mRNA_012041,0,0.49016595
mRNA_012042,0,0.40111074
mRNA_012043,0,0.5379316
mRNA_012052,0,0.47439805
mRNA_012064,0,0.47536945
mRNA_012065,0,0.45026287
mRNA_012068,0,0.567369
mRNA_012070,0,0.46310264
mRNA_012076,0,0.4546201
mRNA_012083,0,0.47349885
mRNA_012084,0,0.47347513
mRNA_012088,0,0.5424801
mRNA_012090,0,0.42042258
mRNA_012092,0,0.48556727
mRNA_012094,0,0.51523083
mRNA_012104,0,0.58221304
mRNA_012105,0,0.39316618
mRNA_012108,0,0.47150487
mRNA_012115,0,0.55641335
mRNA_012126,0,0.40771115
mRNA_012131,0,0.49096993
mRNA_012137,0,0.5324407
mRNA_012144,0,0.5692569
mRNA_012147,0,0.54110247
mRNA_012154,0,0.4968396
mRNA_012157,0,0.41907558
mRNA_012162,0,0.508064
mRNA_012170,0,0.543313
mRNA_012172,0,0.4616184
mRNA_012180,0,0.5785019
mRNA_012181,0,0.4733252
mRNA_012190,0,0.5569849
mRNA_012192,0,0.48671132
mRNA_012195,0,0.604957
mRNA_012200,0,0.5849828
mRNA_012204,0,0.43128553
mRNA_012206,0,0.6038008
mRNA_012210,0,0.54403406
mRNA_012211,0,0.4460633
mRNA_012214,0,0.3957042
mRNA_012219,0,0.42865628
mRNA_012222,0,0.56910723
mRNA_012223,0,0.46634653
mRNA_012227,0,0.5445256
mRNA_012229,0,0.45325637
mRNA_012230,0,0.5531277
mRNA_012231,0,0.4212766
mRNA_012240,0,0.4590295
mRNA_012254,0,0.47435588
mRNA_012265,0,0.5063439
mRNA_012268,0,0.5691842
mRNA_012277,0,0.49063528
mRNA_012279,0,0.5142139
mRNA_012283,0,0.47670043
mRNA_012284,0,0.43389156
mRNA_012287,0,0.62518346
mRNA_012294,0,0.5091894
mRNA_012295,0,0.45549974
mRNA_012296,0,0.5056452
mRNA_012305,0,0.5687333
mRNA_012316,0,0.43792164
mRNA_012321,0,0.3613405
mRNA_012322,0,0.52042454
mRNA_012327,0,0.57618695
mRNA_012332,0,0.42065975
mRNA_012335,0,0.53465503
mRNA_012336,0,0.46443674
mRNA_012351,0,0.56064034
mRNA_012354,0,0.52716094
mRNA_012360,0,0.47327125
mRNA_012362,0,0.47852585
mRNA_012363,0,0.5065773
mRNA_012366,0,0.6074559
mRNA_012372,0,0.46023655
mRNA_012373,0,0.47104296
mRNA_012378,0,0.471363
mRNA_012379,0,0.50754166
mRNA_012382,0,0.43989623
mRNA_012394,0,0.40505716
mRNA_012396,0,0.3715003
mRNA_012401,0,0.5238764
mRNA_012402,0,0.4562155
mRNA_012411,0,0.4765335
mRNA_012423,0,0.57475495
mRNA_012425,0,0.47262874
mRNA_012435,0,0.49953914
mRNA_012437,0,0.5168757
mRNA_012438,0,0.5802
mRNA_012441,0,0.5466201
mRNA_012446,0,0.49200612
mRNA_012450,0,0.2499116
mRNA_012451,0,0.5806478
mRNA_012452,0,0.5866516
mRNA_012455,0,0.5225583
mRNA_012460,0,0.5042634
mRNA_012469,0,0.45514214
mRNA_012471,0,0.4082136
mRNA_012472,0,0.5196465
mRNA_012481,0,0.5178
mRNA_012490,0,0.47134855
mRNA_012491,0,0.5183361
mRNA_012494,0,0.48529783
mRNA_012499,0,0.5805377
mRNA_012507,0,0.5152172
mRNA_012513,0,0.53738433
mRNA_012515,0,0.49928516
mRNA_012519,0,0.42274362
mRNA_012531,0,0.5387392
mRNA_012532,0,0.5044466
mRNA_012534,0,0.44686934
mRNA_012537,0,0.58266264
mRNA_012538,0,0.53549016
mRNA_012542,0,0.4714923
mRNA_012548,0,0.45900303
mRNA_012553,0,0.51694846
mRNA_012554,0,0.414202
mRNA_012555,0,0.4885775
mRNA_012556,0,0.58595103
mRNA_012573,0,0.4497101
mRNA_012576,0,0.47688627
mRNA_012579,0,0.548447
mRNA_012581,0,0.3722496
mRNA_012583,0,0.43538392
mRNA_012587,0,0.48134416
mRNA_012592,0,0.41891196
mRNA_012601,0,0.45669374
mRNA_012602,0,0.53275156
mRNA_012609,0,0.5578209
mRNA_012612,0,0.49855798
mRNA_012615,0,0.40604368
mRNA_012618,0,0.4840079
mRNA_012630,0,0.58125675
mRNA_012645,0,0.54431605
mRNA_012648,0,0.43979162
mRNA_012652,0,0.41931987
mRNA_012653,0,0.45837504
mRNA_012663,0,0.5417804
mRNA_012667,0,0.46019882
mRNA_012676,0,0.37004867
mRNA_012678,0,0.56377554
mRNA_012686,0,0.41726035
mRNA_012700,0,0.37747732
mRNA_012712,0,0.46726236
mRNA_012715,0,0.4664869
mRNA_012723,0,0.47393596
mRNA_012732,0,0.47076428
mRNA_012733,0,0.41754785
mRNA_012735,0,0.575942
mRNA_012743,0,0.40638378
mRNA_012747,0,0.5453203
mRNA_012755,0,0.46182665
mRNA_012758,0,0.49343434
mRNA_012762,0,0.4605453
mRNA_012769,0,0.5140257
mRNA_012770,0,0.4328099
mRNA_012776,0,0.46536958
mRNA_012782,0,0.5636654
mRNA_012783,0,0.5249632
mRNA_012789,0,0.500826
mRNA_012790,0,0.5820186
mRNA_012794,0,0.44778916
mRNA_012796,0,0.5216223
mRNA_012801,0,0.48865423
mRNA_012802,0,0.41176522
mRNA_012803,0,0.4327302
mRNA_012806,0,0.51815
mRNA_012810,0,0.55716556
mRNA_012812,0,0.48905638
mRNA_012814,0,0.38029116
