id,label,score
mRNA_008617,0,0.575425
mRNA_008624,0,0.72815025
mRNA_008648,0,0.48856738
mRNA_008665,0,0.29478663
mRNA_008667,0,0.6469344
mRNA_008668,0,0.20547107
mRNA_008672,0,0.5338017
mRNA_008688,0,0.24825953
mRNA_008698,0,0.43746793
mRNA_008704,0,0.25701746
mRNA_008705,0,0.3505054
mRNA_008715,0,0.5622897
mRNA_008719,0,0.35534462
mRNA_008726,0,0.4683832
mRNA_008732,0,0.044883806
mRNA_008742,0,0.5956231
mRNA_008744,0,0.33022463
mRNA_008750,0,0.45919403
mRNA_008759,0,0.77018774
mRNA_008760,0,0.24437304
mRNA_008761,0,0.66809005
mRNA_008766,0,0.62151426
mRNA_008770,0,0.5394929
mRNA_008772,0,0.7390297
mRNA_008773,0,0.6285252
mRNA_008777,0,0.4192618
mRNA_008781,0,0.50655234
mRNA_008796,0,0.32377025
mRNA_008802,0,0.3892267
mRNA_008805,0,0.31526068
mRNA_008806,0,0.66847163
mRNA_008813,0,0.16456
mRNA_008821,0,0.48309213
mRNA_008825,0,0.46546197
mRNA_008827,0,0.35923046
mRNA_008828,0,0.4800472
mRNA_008829,0,0.4766656
mRNA_008831,0,0.45255616
mRNA_008838,0,0.5153849
mRNA_008844,0,0.66692847
mRNA_008846,0,0.5436261
mRNA_008854,0,0.3198308
mRNA_008855,0,0.35474247
mRNA_008863,0,0.43368638
mRNA_008869,0,0.47825658
mRNA_008871,0,0.21082823
mRNA_008872,0,0.5655958
mRNA_008875,0,0.26491112
mRNA_008876,0,0.45018902
mRNA_008882,0,0.6295131
mRNA_008884,0,0.44469434
mRNA_008900,0,0.8836893
mRNA_008906,0,0.07352471
mRNA_008916,0,0.46592712
mRNA_008925,0,0.6049744
mRNA_008926,0,0.3216693
mRNA_008945,0,0.5377015
mRNA_008956,0,0.43407542
mRNA_008958,0,0.18263768
mRNA_008968,0,0.28460354
mRNA_008969,0,0.698687
mRNA_008971,0,0.39799798
mRNA_008975,0,0.3590341
mRNA_008977,0,0.30370513
mRNA_008985,0,0.6208963
mRNA_008994,0,0.5412286
mRNA_008996,0,0.7290367
mRNA_008997,0,0.8692492
mRNA_009007,0,0.6972434
mRNA_009012,0,0.37821907
mRNA_009013,0,0.37368637
mRNA_009016,0,0.26588628
mRNA_009019,0,0.7955428
mRNA_009023,0,0.5249716
mRNA_009030,0,0.618844
mRNA_009032,0,0.5074287
mRNA_009035,0,0.43720254
mRNA_009040,0,0.1541251
mRNA_009051,0,0.44108883
mRNA_009057,0,0.4871853
mRNA_009058,0,0.54904306
mRNA_009061,0,0.7836557
mRNA_009068,0,0.31293523
mRNA_009078,0,0.52067953
mRNA_009083,0,0.6237025
mRNA_009085,0,0.275745
mRNA_009090,0,0.6511423
mRNA_009091,0,0.31123543
mRNA_009092,0,0.2367505
mRNA_009093,0,0.43832573
mRNA_009096,0,0.37885603
mRNA_009098,0,0.10411472
mRNA_009100,0,0.47972974
mRNA_009103,0,0.23191991
mRNA_009106,0,0.5673549
mRNA_009111,0,0.4330847
mRNA_009113,0,0.39755258
mRNA_009120,0,0.45851475
mRNA_009126,0,0.36575487
mRNA_009129,0,0.44623563
mRNA_009133,0,0.43565112
mRNA_009139,0,0.4645994
mRNA_009143,0,0.41478723
mRNA_009144,0,0.79651284
mRNA_009147,0,0.62459964
mRNA_009151,0,0.39582223
mRNA_009154,0,0.3029777
mRNA_009168,0,0.39185444
mRNA_009169,0,0.40593675
mRNA_009173,0,0.50298476
mRNA_009174,0,0.5526772
mRNA_009175,0,0.63030005
mRNA_009184,0,0.70258063
mRNA_009188,0,0.45277423
mRNA_009189,0,0.5757938
mRNA_009199,0,0.70282954
mRNA_009200,0,0.3066845
mRNA_009202,0,0.5228149
mRNA_009203,0,0.31703064
mRNA_009208,0,0.32200015
mRNA_009209,0,0.4070958
mRNA_009213,0,0.21323578
mRNA_009216,0,0.63450086
mRNA_009222,0,0.48524243
mRNA_009228,0,0.49592692
mRNA_009236,0,0.37298033
mRNA_009239,0,0.6269111
mRNA_009240,0,0.2616341
mRNA_009242,0,0.1786876
mRNA_009266,0,0.51141655
mRNA_009270,0,0.36754104
mRNA_009272,0,0.43974882
mRNA_009297,0,0.547782
mRNA_009299,0,0.7756821
mRNA_009301,0,0.3039903
mRNA_009305,0,0.33539543
mRNA_009312,0,0.7756727
mRNA_009315,0,0.15321314
mRNA_009316,0,0.59588087
mRNA_009321,0,0.037165824
mRNA_009336,0,0.36580998
mRNA_009339,0,0.18008487
mRNA_009341,0,0.640616
mRNA_009347,0,0.029664746
mRNA_009348,0,0.21051803
mRNA_009350,0,0.39034283
mRNA_009358,0,0.4875524
mRNA_009359,0,0.4443419
mRNA_009364,0,0.45582443
mRNA_009366,0,0.55802584
mRNA_009372,0,0.47021186
mRNA_009375,0,0.39094943
mRNA_009378,0,0.2906117
mRNA_009379,0,0.41986638
mRNA_009381,0,0.4673993
mRNA_009386,0,0.30914384
mRNA_009388,0,0.25248614
mRNA_009398,0,0.47160703
mRNA_009399,0,0.2852987
mRNA_009401,0,0.5576455
mRNA_009411,0,0.48672917
mRNA_009414,0,0.6829001
mRNA_009436,0,0.3120918
mRNA_009437,0,0.4122756
mRNA_009441,0,0.41146842
mRNA_009444,0,0.74873096
mRNA_009455,0,0.7357905
mRNA_009469,0,0.41719905
mRNA_009473,0,0.3475002
mRNA_009475,0,0.5701246
mRNA_009476,0,0.2140275
mRNA_009483,0,0.64468414
mRNA_009493,0,0.5906555
mRNA_009506,0,0.50512093
mRNA_009510,0,0.41852555
mRNA_009521,0,0.41346648
mRNA_009525,0,0.71002614
mRNA_009527,0,0.38737082
mRNA_009529,0,0.19713573
mRNA_009534,0,0.32143047
mRNA_009546,0,0.6037214
mRNA_009548,0,0.34786093
mRNA_009551,0,0.6058221
mRNA_009552,0,0.41207576
mRNA_009557,0,0.4105089
mRNA_009563,0,0.6349909
mRNA_009570,0,0.5351314
mRNA_009579,0,0.42245582
mRNA_009581,0,0.51236403
mRNA_009586,0,0.42904013
mRNA_009594,0,0.27439672
mRNA_009596,0,0.13825339
mRNA_009597,0,0.5444573
mRNA_009608,0,0.47474954
mRNA_009622,0,0.02498391
mRNA_009625,0,0.17307393
mRNA_009627,0,0.24264176
mRNA_009629,0,0.19425288
mRNA_009630,0,0.6220545
mRNA_009632,0,0.62881273
mRNA_009638,0,0.22748882
mRNA_009650,0,0.33474937
mRNA_009661,0,0.6038491
mRNA_009678,0,0.4454233
mRNA_009680,0,0.5930817
mRNA_009687,0,0.33722472
mRNA_009693,0,0.38934422
mRNA_009704,0,0.16139813
mRNA_009709,0,0.23240401
mRNA_009711,0,0.24146545
mRNA_009712,0,0.24601862
mRNA_009717,0,0.12415137
mRNA_009719,0,0.31634337
mRNA_009721,0,0.20292147
mRNA_009730,0,0.37021947
mRNA_009733,0,0.21742514
mRNA_009735,0,0.46265402
mRNA_009746,0,0.50211936
mRNA_009751,0,0.38051513
mRNA_009764,0,0.37660095
mRNA_009775,0,0.30101603
mRNA_009778,0,0.31152722
mRNA_009806,0,0.5659078
mRNA_009808,0,0.515877
mRNA_009809,0,0.60311204
mRNA_009813,0,0.3853462
mRNA_009815,0,0.23338787
mRNA_009817,0,0.42776716
mRNA_009818,0,0.7094384
mRNA_009824,0,0.6739457
mRNA_009827,0,0.22339569
mRNA_009829,0,0.5293795
mRNA_009834,0,0.35974294
mRNA_009837,0,0.24532771
mRNA_009838,0,0.6795319
mRNA_009854,0,0.20804708
mRNA_009855,0,0.50646406
mRNA_009861,0,0.6676668
mRNA_009864,0,0.096528076
mRNA_009866,0,0.6490572
mRNA_009868,0,0.46233734
mRNA_009869,0,0.37891313
mRNA_009870,0,0.16320483
mRNA_009873,0,0.56746006
mRNA_009881,0,0.15323457
mRNA_009884,0,0.19678876
mRNA_009889,0,0.4845298
mRNA_009892,0,0.32950392
mRNA_009895,0,0.29547274
mRNA_009906,0,0.6915124
mRNA_009917,0,0.09336463
mRNA_009918,0,0.23189299
mRNA_009919,0,0.6007749
mRNA_009920,0,0.49615267
mRNA_009921,0,0.424668
mRNA_009940,0,0.63905877
mRNA_009941,0,0.5138098
mRNA_009945,0,0.57675475
mRNA_009957,0,0.6221565
mRNA_009960,0,0.5255347
mRNA_009964,0,0.3218625
mRNA_009974,0,0.13762075
mRNA_009978,0,0.23375076
mRNA_009983,0,0.39389467
mRNA_009986,0,0.3450072
mRNA_009992,0,0.55158496
mRNA_009999,0,0.40280432
mRNA_010002,0,0.6954269
mRNA_010004,0,0.90601665
mRNA_010005,0,0.37008414
mRNA_010008,0,0.5809101
mRNA_010011,0,0.3225954
mRNA_010017,0,0.42942154
mRNA_010020,0,0.41782317
mRNA_010032,0,0.21771638
mRNA_010035,0,0.32566747
mRNA_010040,0,0.52789205
mRNA_010042,0,0.27598327
mRNA_010046,0,0.5331163
mRNA_010052,0,0.47570917
mRNA_010054,0,0.47862288
mRNA_010059,0,0.5167979
mRNA_010066,0,0.5681012
mRNA_010073,0,0.2875325
mRNA_010082,0,0.33076587
mRNA_010084,0,0.7590786
mRNA_010093,0,0.15353687
mRNA_010095,0,0.29651603
mRNA_010115,0,0.23946308
mRNA_010127,0,0.5304117
mRNA_010147,0,0.33922657
mRNA_010148,0,0.34305805
mRNA_010158,0,0.68980706
mRNA_010161,0,0.52337164
mRNA_010163,0,0.33325112
mRNA_010168,0,0.54285955
mRNA_010169,0,0.7597904
mRNA_010173,0,0.47459698
mRNA_010176,0,0.2394471
mRNA_010178,0,0.57277864
mRNA_010179,0,0.5342006
mRNA_010182,0,0.6921671
mRNA_010183,0,0.4386836
mRNA_010189,0,0.5559871
mRNA_010206,0,0.45632938
mRNA_010207,0,0.48463392
mRNA_010210,0,0.49832726
mRNA_010212,0,0.18850896
mRNA_010216,0,0.39707154
mRNA_010230,0,0.5066508
mRNA_010232,0,0.38943496
mRNA_010251,0,0.29710907
mRNA_010252,0,0.18284254
mRNA_010262,0,0.4855275
mRNA_010273,0,0.6192019
mRNA_010274,0,0.6885715
mRNA_010275,0,0.3294968
mRNA_010282,0,0.343429
mRNA_010295,0,0.4354692
mRNA_010296,0,0.4986165
mRNA_010298,0,0.22425248
mRNA_010306,0,0.1954603
mRNA_010311,0,0.6798564
mRNA_010314,0,0.08761808
mRNA_010326,0,0.5253617
mRNA_010327,0,0.7791144
mRNA_010336,0,0.45934758
mRNA_010339,0,0.52288043
mRNA_010357,0,0.15423983
mRNA_010364,0,0.6895166
mRNA_010365,0,0.44125143
mRNA_010368,0,0.53298354
mRNA_010370,0,0.2620012
mRNA_010372,0,0.64945555
mRNA_010374,0,0.50441045
mRNA_010376,0,0.30889636
mRNA_010380,0,0.330608
mRNA_010382,0,0.30777895
mRNA_010395,0,0.44832423
mRNA_010396,0,0.4619944
mRNA_010397,0,0.27527705
mRNA_010398,0,0.24311426
mRNA_010401,0,0.5635704
mRNA_010406,0,0.44967404
mRNA_010411,0,0.54252267
mRNA_010415,0,0.59875894
mRNA_010417,0,0.56524915
mRNA_010418,0,0.23888801
mRNA_010420,0,0.35345975
mRNA_010425,0,0.24987757
mRNA_010426,0,0.640291
mRNA_010428,0,0.39732784
mRNA_010432,0,0.39914075
mRNA_010433,0,0.44389158
mRNA_010438,0,0.4453028
mRNA_010444,0,0.27961653
mRNA_010445,0,0.70521647
mRNA_010447,0,0.40446118
mRNA_010450,0,0.27131474
mRNA_010451,0,0.5450199
mRNA_010456,0,0.6585957
mRNA_010457,0,0.17844093
mRNA_010458,0,0.35139358
mRNA_010459,0,0.50827223
mRNA_010463,0,0.47605538
mRNA_010465,0,0.3831417
mRNA_010467,0,0.48809832
mRNA_010468,0,0.40768912
mRNA_010470,0,0.28846934
mRNA_010471,0,0.58526194
mRNA_010474,0,0.15104459
mRNA_010481,0,0.5485736
mRNA_010482,0,0.30816644
mRNA_010484,0,0.20956706
mRNA_010485,0,0.5480327
mRNA_010486,0,0.3214233
mRNA_010488,0,0.2512924
mRNA_010491,0,0.39732826
mRNA_010495,0,0.3110179
mRNA_010497,0,0.13296458
mRNA_010502,0,0.5487382
mRNA_010511,0,0.3759731
mRNA_010514,0,0.63901216
mRNA_010517,0,0.30646706
mRNA_010524,0,0.5339705
mRNA_010525,0,0.3287683
mRNA_010530,0,0.34382695
mRNA_010536,0,0.5550028
mRNA_010539,0,0.34464192
mRNA_010552,0,0.34392944
mRNA_010554,0,0.6043623
mRNA_010556,0,0.5597265
mRNA_010564,0,0.56397194
mRNA_010567,0,0.30321014
mRNA_010569,0,0.71171236
mRNA_010582,0,0.37890574
mRNA_010591,0,0.34124255
mRNA_010592,0,0.5569658
mRNA_010608,0,0.72357714
mRNA_010609,0,0.52709955
mRNA_010611,0,0.5173918
mRNA_010618,0,0.2544115
mRNA_010641,0,0.33169055
mRNA_010678,0,0.35774294
mRNA_010682,0,0.21987432
mRNA_010683,0,0.36648428
mRNA_010691,0,0.9503503
mRNA_010698,0,0.42868626
mRNA_010699,0,0.22423595
mRNA_010705,0,0.14567278
mRNA_010711,0,0.23819444
mRNA_010713,0,0.38896978
mRNA_010717,0,0.69666004
mRNA_010724,0,0.5625294
mRNA_010725,0,0.62536764
mRNA_010732,0,0.42954648
mRNA_010738,0,0.16286847
mRNA_010740,0,0.21536264
mRNA_010744,0,0.6552656
mRNA_010745,0,0.33430302
mRNA_010747,0,0.71204305
mRNA_010754,0,0.56896025
mRNA_010760,0,0.4849145
mRNA_010764,0,0.9183875
mRNA_010766,0,0.48287573
mRNA_010783,0,0.43726647
mRNA_010786,0,0.5463995
mRNA_010788,0,0.8299026
mRNA_010792,0,0.11652919
mRNA_010801,0,0.47863087
mRNA_010806,0,0.09850156
mRNA_010811,0,0.14174381
mRNA_010820,0,0.35661718
mRNA_010826,0,0.65272075
mRNA_010827,0,0.7746156
mRNA_010831,0,0.4046436
mRNA_010832,0,0.6453963
mRNA_010841,0,0.50319815
mRNA_010851,0,0.17937292
mRNA_010858,0,0.5862395
mRNA_010859,0,0.4011035
mRNA_010863,0,0.48700565
mRNA_010869,0,0.8898784
mRNA_010876,0,0.2250718
mRNA_010884,0,0.6114868
mRNA_010891,0,0.5257909
mRNA_010894,0,0.55998975
mRNA_010896,0,0.19699925
mRNA_010904,0,0.23792745
mRNA_010911,0,0.50494385
mRNA_010915,0,0.35084352
mRNA_010918,0,0.41021824
mRNA_010922,0,0.38400382
mRNA_010927,0,0.08871224
mRNA_010935,0,0.7525341
mRNA_010942,0,0.04407058
mRNA_010943,0,0.49448985
mRNA_010957,0,0.36659727
mRNA_010964,0,0.5505025
mRNA_010965,0,0.27419594
mRNA_010967,0,0.3157913
mRNA_010971,0,0.42212304
mRNA_010973,0,0.446143
mRNA_010975,0,0.78223616
mRNA_010982,0,0.23122436
mRNA_010987,0,0.44876367
mRNA_010990,0,0.6524237
mRNA_010994,0,0.52976805
mRNA_010995,0,0.5422352
mRNA_010999,0,0.19539222
mRNA_011002,0,0.46811837
mRNA_011007,0,0.6644962
mRNA_011008,0,0.534689
mRNA_011010,0,0.18347251
mRNA_011012,0,0.41056246
mRNA_011016,0,0.2280929
mRNA_011017,0,0.57075655
mRNA_011022,0,0.32949096
mRNA_011023,0,0.03256248
mRNA_011026,0,0.14472738
mRNA_011027,0,0.5573153
mRNA_011032,0,0.33172116
mRNA_011040,0,0.60276914
mRNA_011043,0,0.06921216
mRNA_011046,0,0.55920887
mRNA_011047,0,0.3794742
mRNA_011051,0,0.53175277
mRNA_011057,0,0.3298152
mRNA_011061,0,0.52018684
mRNA_011068,0,0.5719607
mRNA_011080,0,0.51495373
mRNA_011083,0,0.16560367
mRNA_011084,0,0.592246
mRNA_011085,0,0.12435317
mRNA_011086,0,0.1979975
mRNA_011089,0,0.3090876
mRNA_011095,0,0.6132121
mRNA_011102,0,0.4124354
mRNA_011104,0,0.89207995
mRNA_011106,0,0.69350654
mRNA_011110,0,0.6577429
mRNA_011111,0,0.5844584
mRNA_011113,0,0.43800822
mRNA_011137,0,0.5890163
mRNA_011143,0,0.5753801
mRNA_011144,0,0.19874749
mRNA_011151,0,0.19980279
mRNA_011157,0,0.31891793
mRNA_011170,0,0.6516509
mRNA_011177,0,0.715501
mRNA_011178,0,0.42917526
mRNA_011181,0,0.23378047
mRNA_011182,0,0.083849356
mRNA_011185,0,0.40158308
mRNA_011189,0,0.524554
mRNA_011199,0,0.25219426
mRNA_011203,0,0.278049
mRNA_011211,0,0.5159247
mRNA_011217,0,0.48047385
mRNA_011220,0,0.52674645
mRNA_011222,0,0.34315634
mRNA_011232,0,0.4446924
mRNA_011241,0,0.46586642
mRNA_011245,0,0.24179326
mRNA_011246,0,0.11119214
mRNA_011248,0,0.28489387
mRNA_011266,0,0.073975116
mRNA_011268,0,0.2282824
mRNA_011270,0,0.33378085
mRNA_011271,0,0.61861926
mRNA_011277,0,0.22901759
mRNA_011279,0,0.21727876
mRNA_011280,0,0.55019534
mRNA_011289,0,0.4414724
mRNA_011296,0,0.381789
mRNA_011297,0,0.43370286
mRNA_011305,0,0.18689622
mRNA_011310,0,0.5895675
mRNA_011319,0,0.612796
mRNA_011324,0,0.50674546
mRNA_011328,0,0.47343355
mRNA_011335,0,0.3897961
mRNA_011338,0,0.2134513
mRNA_011341,0,0.548938
mRNA_011344,0,0.6101838
mRNA_011346,0,0.19753596
mRNA_011362,0,0.14676602
mRNA_011364,0,0.61707586
mRNA_011366,0,0.336133
mRNA_011367,0,0.6152817
mRNA_011368,0,0.41545928
mRNA_011370,0,0.13937356
mRNA_011374,0,0.361981
mRNA_011378,0,0.5289854
mRNA_011381,0,0.26869768
mRNA_011387,0,0.91154176
mRNA_011390,0,0.44589052
mRNA_011400,0,0.26068592
mRNA_011405,0,0.42935607
mRNA_011413,0,0.2566081
mRNA_011423,0,0.22068208
mRNA_011438,0,0.16255863
mRNA_011442,0,0.48670986
mRNA_011453,0,0.42228878
mRNA_011456,0,0.24208286
mRNA_011458,0,0.5965709
mRNA_011461,0,0.23382233
mRNA_011464,0,0.5340553
mRNA_011466,0,0.4434492
mRNA_011469,0,0.43784183
mRNA_011478,0,0.42989287
mRNA_011484,0,0.64184684
mRNA_011485,0,0.51748353
mRNA_011487,0,0.06227506
mRNA_011488,0,0.4533776
mRNA_011489,0,0.49649742
mRNA_011495,0,0.16278881
mRNA_011507,0,0.4092495
mRNA_011509,0,0.16652931
mRNA_011513,0,0.5259047
mRNA_011516,0,0.5709004
mRNA_011517,0,0.5208254
mRNA_011523,0,0.39109805
mRNA_011526,0,0.36570495
mRNA_011527,0,0.27914613
mRNA_011533,0,0.93160343
mRNA_011534,0,0.35099888
mRNA_011538,0,0.6570935
mRNA_011544,0,0.35530418
mRNA_011546,0,0.21126617
mRNA_011556,0,0.52369374
mRNA_011557,0,0.84477884
mRNA_011561,0,0.13904496
mRNA_011564,0,0.1657403
mRNA_011576,0,0.8076178
mRNA_011579,0,0.38961655
mRNA_011582,0,0.63706386
mRNA_011585,0,0.71230364
mRNA_011586,0,0.53190404
mRNA_011588,0,0.44997042
mRNA_011592,0,0.45107538
mRNA_011593,0,0.5150765
mRNA_011596,0,0.30430198
mRNA_011602,0,0.7252185
mRNA_011605,0,0.1320988
mRNA_011617,0,0.5557199
mRNA_011623,0,0.48861802
mRNA_011626,0,0.5686341
mRNA_011631,0,0.51709056
mRNA_011634,0,0.46316034
mRNA_011636,0,0.39029756
mRNA_011637,0,0.18990602
mRNA_011644,0,0.19481856
mRNA_011648,0,0.5763797
mRNA_011656,0,0.4887564
mRNA_011666,0,0.595018
mRNA_011674,0,0.032530446
mRNA_011676,0,0.6760938
mRNA_011677,0,0.7645616
mRNA_011682,0,0.3998163
mRNA_011690,0,0.34839296
mRNA_011697,0,0.5829864
mRNA_011705,0,0.0861374
mRNA_011721,0,0.38841966
mRNA_011722,0,0.1144704
mRNA_011723,0,0.32980454
mRNA_011725,0,0.45830783
mRNA_011731,0,0.51009476
mRNA_011732,0,0.5743104
mRNA_011742,0,0.5774595
mRNA_011744,0,0.3687103
mRNA_011745,0,0.40878603
mRNA_011752,0,0.57249606
mRNA_011755,0,0.64621747
mRNA_011757,0,0.15831184
mRNA_011758,0,0.4981761
mRNA_011762,0,0.17156304
mRNA_011765,0,0.78669083
mRNA_011766,0,0.6030621
mRNA_011768,0,0.21989767
mRNA_011774,0,0.4229285
mRNA_011775,0,0.70372313
mRNA_011777,0,0.31702253
mRNA_011778,0,0.2589432
mRNA_011781,0,0.32406595
mRNA_011782,0,0.3498689
mRNA_011784,0,0.55920374
mRNA_011785,0,0.7517435
mRNA_011793,0,0.6819102
mRNA_011799,0,0.6690443
mRNA_011805,0,0.6285925
mRNA_011806,0,0.20380856
mRNA_011809,0,0.12890884
mRNA_011811,0,0.33926392
mRNA_011819,0,0.33169514
mRNA_011823,0,0.17537978
mRNA_011825,0,0.2980271
mRNA_011827,0,0.2883185
mRNA_011829,0,0.47707933
mRNA_011830,0,0.3558405
mRNA_011832,0,0.16724755
mRNA_011843,0,0.71651083
mRNA_011848,0,0.45964617
mRNA_011855,0,0.038805984
mRNA_011856,0,0.5800237
mRNA_011860,0,0.6285279
mRNA_011861,0,0.63662195
mRNA_011862,0,0.6181887
mRNA_011863,0,0.4826727
mRNA_011865,0,0.23640873
mRNA_011872,0,0.5650973
mRNA_011875,0,0.17956817
mRNA_011878,0,0.25977415
mRNA_011879,0,0.41546792
mRNA_011886,0,0.39933872
mRNA_011890,0,0.3551603
mRNA_011895,0,0.4617254
mRNA_011896,0,0.30433208
mRNA_011898,0,0.22104402
mRNA_011899,0,0.24152574
mRNA_011906,0,0.24343835
mRNA_011912,0,0.3564735
mRNA_011913,0,0.5393765
mRNA_011915,0,0.08509427
mRNA_011916,0,0.19412734
mRNA_011917,0,0.16815753
mRNA_011918,0,0.0922968
mRNA_011951,0,0.57237595
mRNA_011952,0,0.1199543
mRNA_011955,0,0.25999138
mRNA_011961,0,0.42196906
mRNA_011962,0,0.28512278
mRNA_011966,0,0.24490808
mRNA_011968,0,0.6076532
mRNA_011969,0,0.030359069
mRNA_011973,0,0.6602904
mRNA_011974,0,0.43150213
mRNA_011977,0,0.42281538
mRNA_011978,0,0.3992627
mRNA_011982,0,0.63713104
mRNA_011987,0,0.49453112
mRNA_011990,0,0.7578358
mRNA_012000,0,0.2664608
mRNA_012003,0,0.34698883
mRNA_012004,0,0.42106837
mRNA_012014,0,0.48459864
mRNA_012018,0,0.54929847
mRNA_012029,0,0.47677478
mRNA_012036,0,0.48867103
mRNA_012039,0,0.15840629
mRNA_012041,0,0.70065594
mRNA_012042,0,0.33015192
mRNA_012043,0,0.46311104
mRNA_012052,0,0.5669785
mRNA_012064,0,0.46873248
mRNA_012065,0,0.10027681
mRNA_012068,0,0.28699803
mRNA_012070,0,0.19456956
mRNA_012076,0,0.4211185
mRNA_012083,0,0.4354379
mRNA_012084,0,0.8441365
mRNA_012088,0,0.5821364
mRNA_012090,0,0.55082345
mRNA_012092,0,0.32132733
mRNA_012094,0,0.65910816
mRNA_012104,0,0.63847524
mRNA_012105,0,0.099587865
mRNA_012108,0,0.3454634
mRNA_012115,0,0.5841451
mRNA_012126,0,0.17127441
mRNA_012131,0,0.3394323
mRNA_012137,0,0.55500615
mRNA_012144,0,0.6371003
mRNA_012147,0,0.5426889
mRNA_012154,0,0.50673175
mRNA_012157,0,0.6146668
mRNA_012162,0,0.56053567
mRNA_012170,0,0.59586537
mRNA_012172,0,0.6583922
mRNA_012180,0,0.6084141
mRNA_012181,0,0.43137997
mRNA_012190,0,0.6730374
mRNA_012192,0,0.6372528
mRNA_012195,0,0.52727205
mRNA_012200,0,0.38564667
mRNA_012204,0,0.3695017
mRNA_012206,0,0.38380066
mRNA_012210,0,0.3925896
mRNA_012211,0,0.32449046
mRNA_012214,0,0.42883754
mRNA_012219,0,0.17137098
mRNA_012222,0,0.31233686
mRNA_012223,0,0.3999788
mRNA_012227,0,0.32268798
mRNA_012229,0,0.37677386
mRNA_012230,0,0.40604836
mRNA_012231,0,0.36076412
mRNA_012240,0,0.5784067
mRNA_012254,0,0.24118957
mRNA_012265,0,0.15616275
mRNA_012268,0,0.6636901
mRNA_012277,0,0.42238727
mRNA_012279,0,0.48611677
mRNA_012283,0,0.3169107
mRNA_012284,0,0.1514234
mRNA_012287,0,0.6339749
mRNA_012294,0,0.84476715
mRNA_012295,0,0.20120706
mRNA_012296,0,0.57069856
mRNA_012305,0,0.5432352
mRNA_012316,0,0.29849553
mRNA_012321,0,0.20111361
mRNA_012322,0,0.39193073
mRNA_012327,0,0.44963565
mRNA_012332,0,0.52120537
mRNA_012335,0,0.6413559
mRNA_012336,0,0.38508525
mRNA_012351,0,0.4992901
mRNA_012354,0,0.4027505
mRNA_012360,0,0.29355305
mRNA_012362,0,0.48784772
mRNA_012363,0,0.1724355
mRNA_012366,0,0.45277542
mRNA_012372,0,0.21403515
mRNA_012373,0,0.32327172
mRNA_012378,0,0.5930272
mRNA_012379,0,0.40264076
mRNA_012382,0,0.42749587
mRNA_012394,0,0.27202857
mRNA_012396,0,0.41963762
mRNA_012401,0,0.5501431
mRNA_012402,0,0.5421785
mRNA_012411,0,0.5600173
mRNA_012423,0,0.5100427
mRNA_012425,0,0.23036401
mRNA_012435,0,0.5591617
mRNA_012437,0,0.5987912
mRNA_012438,0,0.49355727
mRNA_012441,0,0.43396914
mRNA_012446,0,0.47252926
mRNA_012450,0,0.52953243
mRNA_012451,0,0.56146204
mRNA_012452,0,0.62782913
mRNA_012455,0,0.48674956
mRNA_012460,0,0.421387
mRNA_012469,0,0.16969034
mRNA_012471,0,0.40012032
mRNA_012472,0,0.5478798
mRNA_012481,0,0.25331977
mRNA_012490,0,0.4823666
mRNA_012491,0,0.16178137
mRNA_012494,0,0.58462894
mRNA_012499,0,0.60469836
mRNA_012507,0,0.508183
mRNA_012513,0,0.6761383
mRNA_012515,0,0.6038214
mRNA_012519,0,0.20737568
mRNA_012531,0,0.32222912
mRNA_012532,0,0.6776702
mRNA_012534,0,0.26040655
mRNA_012537,0,0.24642608
mRNA_012538,0,0.6908241
mRNA_012542,0,0.55434084
mRNA_012548,0,0.35511798
mRNA_012553,0,0.52454007
mRNA_012554,0,0.28261796
mRNA_012555,0,0.56284183
mRNA_012556,0,0.5246503
mRNA_012573,0,0.333987
mRNA_012576,0,0.20270172
mRNA_012579,0,0.7458874
mRNA_012581,0,0.16192782
mRNA_012583,0,0.63219523
mRNA_012587,0,0.24350588
mRNA_012592,0,0.5432868
mRNA_012601,0,0.59805405
mRNA_012602,0,0.52369297
mRNA_012609,0,0.64963114
mRNA_012612,0,0.22135518
mRNA_012615,0,0.5120822
mRNA_012618,0,0.79402125
mRNA_012630,0,0.3655799
mRNA_012645,0,0.60491884
mRNA_012648,0,0.11782314
mRNA_012652,0,0.27435452
mRNA_012653,0,0.38367316
mRNA_012663,0,0.501381
mRNA_012667,0,0.2639099
mRNA_012676,0,0.57212
mRNA_012678,0,0.4581736
mRNA_012686,0,0.30517307
mRNA_012700,0,0.27448925
mRNA_012712,0,0.43661422
mRNA_012715,0,0.21780837
mRNA_012723,0,0.30430797
mRNA_012732,0,0.48351058
mRNA_012733,0,0.5224288
mRNA_012735,0,0.41164955
mRNA_012743,0,0.46822205
mRNA_012747,0,0.74401104
mRNA_012755,0,0.42365745
mRNA_012758,0,0.123581715
mRNA_012762,0,0.40002742
mRNA_012769,0,0.56383395
mRNA_012770,0,0.68158793
mRNA_012776,0,0.106621854
mRNA_012782,0,0.42848855
mRNA_012783,0,0.45002973
mRNA_012789,0,0.17881615
mRNA_012790,0,0.69119257
mRNA_012794,0,0.62927514
mRNA_012796,0,0.6254912
mRNA_012801,0,0.21447986
mRNA_012802,0,0.26816627
mRNA_012803,0,0.3447988
mRNA_012806,0,0.44639698
